location_name,lat,lon,centreline_id,centreline_type,total_vehicle,total_pedestrian,collision_count,fatal_count,n_schools,n_childcare,n_libraries,n_community_centres,n_emergency_services,ltc_beds_nearby,score_traffic,score_collision,score_impact,score_density,priority_score
University Ave / Adelaide St W,43.6488690205193,-79.3855561996887,13466931,2,27446,28453,19,19,0,4,0,0,1,0,0.37790376951011667,0.3392857142857143,0.14704641350210967,0.0,0.2804256020289628
Lake Shore Blvd W / Rees St,43.6399281898813,-79.3870364047341,13468195,2,36394,3247,9,9,0,1,0,0,2,0,0.5012556442041279,0.16071428571428573,0.24092827004219408,0.0,0.2798751294798836
Lawrence Ave E / Bellamy Rd N,43.7577217927048,-79.2352672256062,13448868,2,39471,1441,14,14,0,1,0,0,0,0,0.5437470919816411,0.25,0.007594936708860758,0.0,0.27933046953534646
Ellesmere Rd / Victoria Park Ave / Parkwoods Village Dr,43.7578694273506,-79.3152454405205,13449013,2,44363,3308,9,9,0,0,1,0,0,0,0.6109081340216096,0.16071428571428573,0.0375,0.0,0.27756784690756336
Bayview Ave / Cummer Ave,43.7922977653692,-79.3935963878887,13444532,2,35213,683,9,9,3,0,0,0,1,202,0.48470167148404913,0.16071428571428573,0.2571794212769603,0.0,0.27733146927480923
Avenue Rd / St Clair Ave W / Glenn Gould Park Trl,43.686640700237,-79.4014954850069,13460576,2,40254,4350,10,10,4,2,0,1,0,0,0.5541249654615918,0.17857142857142858,0.10332278481012658,0.0,0.27710829487358246
Dufferin St / Lawrence Ave W,43.7140869040044,-79.4547511252167,13456031,2,43892,6170,4,4,4,4,0,0,1,0,0.605016713949817,0.07142857142857142,0.19767932489451476,0.0,0.2762917148613389
Bloor St E / Parliament St (East),43.6720095423898,-79.3706971470973,13463124,2,34374,2670,13,13,1,2,0,0,1,0,0.47347103096405607,0.23214285714285715,0.14451476793248944,0.0,0.2758678144239175
McCowan Rd / Sheppard Ave E,43.7896201612557,-79.2588387500874,13444619,2,42617,1989,7,7,1,0,0,0,1,0,0.5869912865324296,0.125,0.12932489451476792,0.0,0.27506192918930394
Lawrence Ave W / South Station St,43.7003548421998,-79.5153239757497,13458331,2,16671,1512,25,25,3,0,0,1,1,0,0.22963631397002918,0.44642857142857145,0.19214135021097045,0.0,0.2750509799317043
McCowan Rd / Finch Ave E,43.8080266839461,-79.2665062754667,13442643,2,33844,6008,16,16,1,1,1,0,0,0,0.4664168955681404,0.2857142857142857,0.05775316455696203,0.0,0.27479654636024153
Eglinton Ave W / Royal York Rd,43.6823346072809,-79.5266078344919,13461680,2,42862,943,10,10,1,2,0,0,0,0,0.5906157861967566,0.17857142857142858,0.027848101265822784,0.0,0.27478514542202936
Hwy 401 Collectors E Leslie St Ramp / Hwy 401 Collectors E Ramp / Leslie N / Leslie St / Lesmill Rd,43.7637438620576,-79.3619192661124,13448296,2,56383,127,0,0,1,0,0,0,0,0,0.7765985567369836,0.0,0.012658227848101264,0.0,0.2743411404275645
Finch Ave W / Arrow Rd / Signet Dr,43.7532996808539,-79.5362311664098,13450142,2,37400,336,15,15,0,0,0,0,0,0,0.5152911754374154,0.26785714285714285,0.0,0.0,0.27410191140309537
Finch Ave W / Hwy 400 S Finch Ave Ramp,43.7540293304889,-79.5327660815954,13450029,2,38518,1,14,14,0,0,0,0,0,0,0.5306418648462774,0.25,0.0,0.0,0.2732246526961971
Kipling Ave / Belfield Rd,43.7048499449236,-79.5634629828048,13457759,2,39744,556,13,13,0,0,0,0,0,0,0.5484134171198946,0.23214285714285715,0.0,0.0,0.2731946959919631
University Ave / Elm St,43.6563231924189,-79.3889555967219,13465733,2,27805,22767,14,14,5,3,0,0,1,105,0.38288598627386183,0.25,0.25604210841954206,0.0,0.27271851687976006
Danforth Ave / Royal Dr,43.6760991940179,-79.3594214713806,13462393,2,25597,5242,20,20,2,1,0,0,0,175,0.35246305258811994,0.35714285714285715,0.12174387971470796,0.0,0.27271084434878357
Lake Shore Blvd E / Lower Sherbourne St (South),43.6463037276791,-79.3660731540682,13467311,2,28801,2350,13,13,3,4,0,2,1,0,0.3973042353694315,0.23214285714285715,0.2600210970464135,0.0,0.27231070178858374
Spadina Ave / Cecil St,43.656102330762,-79.399301670597,13465799,2,5427,2983,32,32,4,3,1,0,1,0,0.07460938952216004,0.5714285714285714,0.227584388185654,0.0,0.2716301639698868
Finch Ave E / Victoria Park Ave,43.7931064603841,-79.3314124245232,13444318,2,40399,2908,12,12,0,1,0,0,0,0,0.5563726260553472,0.21428571428571427,0.007594936708860758,0.0,0.27124940646114365
Eglinton Ave W / Hwy 27 / Hwy 401 / Hwy 427 Eglinton E Ramp,43.6739977963404,-79.567359116518,13463207,2,55704,0,0,0,0,1,0,0,0,0,0.7675641155436321,0.0,0.007594936708860758,0.0,0.27016642778204336
Kingston Rd / Scarborough Golf Club Rd,43.746002641135,-79.2093492598829,13450532,2,36252,744,15,15,0,1,0,0,0,0,0.4991936418360525,0.26785714285714285,0.007594936708860758,0.0,0.2699867619843905
Hwy 401 Collectors W Mccowan Rd Ramp / Hwy 401 Collectors W Ramp / McCowan Rd / Mccowan Rd S,43.7828763009235,-79.2555139489102,13445484,2,54386,300,0,0,2,1,0,0,0,0,0.7499336936678778,0.0,0.03291139240506329,0.0,0.26905907126476986
Spadina Ave / Dundas St W,43.6529319025589,-79.3980443881154,13466288,2,23821,36481,22,22,4,4,0,0,0,0,0.32800287435633896,0.39285714285714285,0.0810126582278481,0.0,0.26850353767028823
Lawrence Ave E / Railside Rd / Underhill Dr,43.7407903739965,-79.3247058915566,13451645,2,52546,1093,2,2,1,0,0,0,0,0,0.7241806051318153,0.03571428571428571,0.012658227848101264,0.0,0.2684948573657556
Warden Ave / Continental Pl,43.7635628587433,-79.3012973879332,13448201,2,38535,211,12,12,0,0,0,1,0,0,0.531210529701314,0.21428571428571427,0.0375,0.0,0.2684236853954599
Jane St / Maple Leaf Dr / Church St,43.7092454022862,-79.5055666311381,13456926,2,38742,2199,13,13,0,0,0,0,0,0,0.5337618871919853,0.23214285714285715,0.0,0.0,0.26806666051719485
Don Mills Rd / Finch Ave E / Skymark Park Trl,43.7926604919921,-79.3547369597867,13444423,2,22562,2554,19,19,2,3,0,1,1,0,0.310834563524448,0.3392857142857143,0.20226793248945146,0.0,0.2679956837314471
Keele St / Annette St,43.6636536710896,-79.4638037188822,13464716,2,28149,1887,14,14,3,4,1,0,1,0,0.38787164262939927,0.25,0.2225210970464135,0.0,0.26775929432957246
Don Mills Rd / Sheppard Ave E,43.7751071493231,-79.3470409706647,13446608,2,26239,1479,20,20,1,4,0,1,0,0,0.3613230308225516,0.35714285714285715,0.0805379746835443,0.0,0.2675706557246019
Don Mills Rd / Kern Rd,43.7500857979879,-79.3468733884304,13450238,2,32580,346,6,6,8,4,0,0,2,0,0.44868774509713066,0.10714285714285714,0.3649789029535865,0.0,0.267536491374713
Weston Rd / Black Creek Dr / Humber Blvd,43.6833589255021,-79.4803066609422,13461391,2,40132,1310,7,7,2,1,0,0,1,0,0.5532402597090043,0.125,0.14957805907172994,0.0,0.2672997027124975
Kingston Rd / McCowan Rd / Cathedral Bluffs Dr,43.7251395430295,-79.2324339908571,13453920,2,39262,2215,6,6,2,2,1,0,1,0,0.540525424865028,0.10714285714285714,0.19467299578059072,0.0,0.2656184978588779
Jane St / St Clair Ave W,43.6671849039974,-79.4917677872923,13464218,2,35915,1319,8,8,2,4,1,0,1,0,0.4945646232831788,0.14285714285714285,0.20986286919831224,0.0,0.265070191988775
University Ave / Wellington St W,43.6463837077363,-79.3840999206154,13467345,2,22936,36101,20,20,0,4,0,0,1,0,0.3158319899267975,0.35714285714285715,0.14704641350210967,0.0,0.264950479174801
Bathurst St / St Clair Ave W,43.6831674999816,-79.4183014396716,13461271,2,35540,14304,12,12,2,4,1,0,0,0,0.48933824493821615,0.21428571428571427,0.09319620253164557,0.0,0.2649076262347047
Lawrence Ave E / Tower Dr,43.7446036210775,-79.2983558661144,13450966,2,31648,552,15,15,0,1,0,0,0,166,0.43594669620671483,0.26785714285714285,0.0918588960997237,0.0,0.2647031228922949
Wilson Ave / Faywood Blvd,43.7347542206922,-79.4464441212608,13452871,2,23701,687,23,23,2,1,0,0,0,0,0.32655434641524383,0.4107142857142857,0.03291139240506329,0.0,0.264626299726348
Hwy 401 Collectors W Ramp / Kennedy Rd / Kennedy Rd S / Village Green Sq,43.7772531477416,-79.2855580928805,13446213,2,41220,1121,10,10,0,2,0,0,0,0,0.5677718164879165,0.17857142857142858,0.015189873417721517,0.0,0.264258110454315
Dufferin St / Finch Ave W,43.768852105037,-79.4669278184442,13447779,2,39074,1357,12,12,0,0,0,0,0,0,0.5385973098950112,0.21428571428571427,0.0,0.0,0.2635090584632539
Humber College Blvd / Hwy 27 N,43.7304684872828,-79.6014434003654,13453882,2,38725,2246,12,12,0,1,0,0,0,0,0.5340874401898907,0.21428571428571427,0.007594936708860758,0.0,0.2634495914082339
York Mills Rd / Wilson Ave / Yonge St,43.7441495484372,-79.4067255204916,13451297,2,21898,751,21,21,0,2,0,0,1,0,0.3013685717119152,0.375,0.13185654008438819,0.0,0.26310030811604795
Eglinton Ave W / Weston Rd,43.6869935469402,-79.4895327238187,13460757,2,29330,2392,13,13,2,3,1,0,1,0,0.4038691562394053,0.23214285714285715,0.20226793248945146,0.0,0.26305779118168215
Dufferin St / Eglinton Ave W,43.6956920028916,-79.4502789805454,13459036,2,35207,11292,12,12,3,2,1,0,0,0,0.4852589803707635,0.21428571428571427,0.09066455696202531,0.0,0.2629735545221723
Eglinton Ave W / Oakwood Ave,43.6972852024144,-79.442771734169,13458706,2,23633,3462,18,18,1,2,1,0,1,0,0.32570427660013695,0.32142857142857145,0.18201476793248944,0.0,0.2628994503965458
St Clair Ave E / Warden Ave,43.7120456468031,-79.2810032595656,13455952,2,33921,1561,10,10,0,0,0,1,0,288,0.4671285455676907,0.17857142857142858,0.18369289340101524,0.0,0.26273356962889477
Eglinton Ave E / Yonge St / Eglinton Ave W,43.7067319931619,-79.3983664962767,13457078,2,23902,58464,12,12,6,2,1,0,2,0,0.3292379125441238,0.21428571428571427,0.3619725738396624,0.0,0.26262778415837584
Bathurst St / Finch Ave W,43.7738592220085,-79.4430086064516,13446970,2,28591,2949,13,13,3,3,0,1,1,0,0.39357791728838093,0.23214285714285715,0.2149261603375527,0.0,0.2619875031184439
Don Roadway / DVP / Lake Shore Blvd E,43.6510081160775,-79.3469454502314,13466497,2,32238,9,17,17,0,0,0,0,0,0,0.44454667404785597,0.30357142857142855,0.0,0.0,0.2618413359167496
York St / Lake Shore Blvd W,43.6415198588835,-79.3808915999027,13467993,2,24814,7285,22,22,0,3,0,0,0,0,0.3418856831973252,0.39285714285714285,0.022784810126582275,0.0,0.26171695114438026
The Queensway / Royal York Rd,43.6263363553122,-79.5026322873141,13469508,2,33989,3764,11,11,1,2,0,0,1,0,0.468220151896422,0.19642857142857142,0.14451476793248944,0.0,0.2615300067502456
University Ave / Queen's Park / College St,43.6598588395263,-79.3904945995589,13465166,2,34374,25450,10,10,2,3,0,0,1,0,0.4733858285655899,0.17857142857142858,0.16476793248945146,0.0,0.26113862649584674
Dupont St / Christie St,43.6716126659342,-79.421541578781,13463277,2,26233,4798,12,12,1,2,0,0,0,529,0.36119697717811117,0.21428571428571427,0.29637602004754865,0.0,0.26069414602184865
Dufferin St / Yorkdale Rd / Bridgeland Ave,43.7272034718267,-79.4576892182816,13454098,2,44945,632,7,7,0,0,0,0,0,0,0.6193729834685658,0.125,0.0,0.0,0.260530544213998
Ellesmere Rd / Pharmacy Ave,43.7590312945699,-79.3101889012065,13448838,2,29287,2094,17,17,1,2,1,0,0,0,0.40311924246804925,0.30357142857142855,0.06534810126582279,0.0,0.26041135511698177
Hwy 401 Collectors E Yonge St N Ramp / Lord Seaton W Yonge Ramp / Yonge St,43.7526884460464,-79.408185265873,13449973,2,26756,58,17,17,0,1,0,0,1,0,0.36842731323047345,0.30357142857142855,0.12426160337552741,0.0,0.2600518803057712
Dundas St W / Neilson Dr / West Mall Cres,43.6273428022931,-79.5623728230754,13469498,2,42073,352,8,8,0,0,0,0,0,66,0.5803976603975395,0.14285714285714285,0.03350253807106599,0.0,0.259839688753352
Finch Ave E / Yonge St / Finch Ave W,43.7797690847475,-79.4155776979575,13446142,2,26981,9719,19,19,3,2,0,0,0,0,0.37162887006821044,0.3392857142857143,0.053164556962025315,0.0,0.25945301591627873
Jane St / Beverly Hills Dr,43.7190774135149,-79.5081584123796,13455332,2,32324,1761,13,13,2,1,1,1,0,0,0.44531957034589054,0.23214285714285715,0.10791139240506328,0.0,0.25869412810207437
Dupont St / Bathurst St,43.6731567824965,-79.414358705432,13463030,2,35280,4389,9,9,0,1,0,1,1,0,0.48595981613287925,0.16071428571428573,0.16176160337552742,0.0,0.2586882563216132
Ellesmere Rd / Warden Ave,43.7611934461888,-79.3007519205955,13448519,2,32092,791,15,15,1,0,0,1,0,0,0.44178935058387125,0.26785714285714285,0.05015822784810126,0.0,0.2584079182739752
Wilson Ave / Tippett Rd / Wilson Heights Blvd,43.7345893242007,-79.447231148554,13452897,2,31429,3499,16,16,2,1,0,0,0,0,0.43304437600573886,0.2857142857142857,0.03291139240506329,0.0,0.25814781008302123
Woodbine Ave / Danforth Ave,43.6856848129056,-79.3127789581771,13460523,2,25308,10534,19,19,2,3,0,1,0,0,0.3485632027083588,0.3392857142857143,0.08560126582278481,0.0,0.2578673741124825
Eglinton Ave E / Bellamy Rd N,43.7402607181137,-79.2320539885853,13451513,2,25916,2377,21,21,0,1,0,0,0,0,0.3568279356087033,0.375,0.007594936708860758,0.0,0.25765876480481825
Bathurst St / Steeles Ave W,43.7924619730851,-79.4457267500224,13444609,2,27534,2605,20,20,0,0,0,0,0,0,0.37900284315985555,0.35714285714285715,0.0,0.0,0.25765099510594947
Belfield Rd / Hwy 27 N,43.6992712657923,-79.587000776265,13458687,2,45355,76,6,6,0,0,0,0,0,0,0.6265065430296541,0.10714285714285714,0.0,0.0,0.2567772900603789
Danforth Rd / St Clair Ave E,43.7168550697947,-79.2598999011494,13455129,2,30343,818,17,17,1,1,0,0,0,0,0.4177551645149222,0.30357142857142855,0.020253164556962026,0.0,0.25651494049161516
Kipling Ave / Brookmere Rd / Westhumber Blvd,43.7281397059414,-79.5746603231546,13454154,2,20497,3362,24,24,0,0,1,0,0,0,0.2823524451895147,0.42857142857142855,0.0375,0.0,0.25632335581633015
Dundas St E / Sherbourne St,43.6582946989974,-79.3710320738273,13465366,2,16181,6979,25,25,1,3,0,2,0,0,0.2228093797372388,0.44642857142857145,0.11044303797468354,0.0,0.2563218905029703
Keele St / Dundas St W,43.665405410222,-79.4645340244824,13464438,2,32379,7738,10,10,2,1,1,0,1,0,0.44621166368837645,0.17857142857142858,0.18707805907172995,0.0,0.2560896941052777
Gardiner Expy E Park Lawn Rd Ramp / Mimico Creek Trl / Park Lawn Rd,43.6257029947715,-79.485957308195,13469530,2,52820,2034,0,0,0,1,0,0,0,0,0.7272604358377897,0.0,0.007594936708860758,0.0,0.2560601398849985
Victoria Park Ave / Eglinton Sq / O'Connor Dr,43.7233809777308,-79.3021002807298,13454288,2,32852,2716,9,9,0,1,1,0,0,316,0.45232811497023695,0.16071428571428573,0.20550102807941914,0.0,0.25566504585546673
DVP / DVP N Lawrence W Ramp / Lawrence Ave E / Lawrence E DVP N Ramp,43.739497189414,-79.3320878594181,13451871,2,41322,14,9,9,0,0,0,0,0,0,0.569194740828181,0.16071428571428573,0.0,0.0,0.25546815928986333
Yonge St / Glendora Ave / Johnston Ave,43.7590257559958,-79.4103067683252,13449042,2,49893,4218,0,0,4,3,0,0,0,0,0.6871870537263739,0.0,0.07341772151898733,0.0,0.25519901310802834
Danforth Ave / Broadview Ave,43.6762023325774,-79.3588725672342,13462375,2,25745,14996,17,17,2,1,0,0,0,175,0.35455621907894863,0.30357142857142855,0.12174387971470796,0.0,0.2546934526205736
Bathurst St / Fleet St,43.6366315633602,-79.3997209370211,13468578,2,9343,1502,31,31,2,2,1,0,0,0,0.12874307128776685,0.5535714285714286,0.07800632911392405,0.0,0.2544113407735032
Markham Rd / Progress Ave,43.781746656222,-79.2338904717694,13445553,2,36570,1595,12,12,0,2,0,0,0,0,0.5039080448332065,0.21428571428571427,0.015189873417721517,0.0,0.25440579037516653
Jane St / Dundas St W,43.6657200734717,-79.4911774849384,13464451,2,23169,1212,14,14,3,6,1,1,1,0,0.3192163605587919,0.25,0.275210970464135,0.0,0.25426792028840417
Bathurst St / Dundas St W,43.6522953239422,-79.4060130671235,13466407,2,22509,13821,20,20,1,2,1,1,0,0,0.309880374382246,0.35714285714285715,0.10284810126582278,0.0,0.25402775128695065
Markham Rd / Eglinton Ave E,43.7431820122067,-79.2189135347958,13450997,2,29366,5934,13,13,2,7,0,2,0,0,0.4044380992582428,0.23214285714285715,0.15348101265822783,0.0,0.25349953727203056
Mount Pleasant Rd / Eglinton Ave E,43.7084077534108,-79.3901971744214,13456819,2,36519,15046,8,8,6,3,0,1,0,0,0.5034009268863461,0.14285714285714285,0.13623417721518988,0.0,0.2534371598532591
Finch Ave / Finch Ave W / Hwy 400 N Finch Ave Ramp / Hwy 400 N Ramp,43.7549195419928,-79.5285570940188,13449874,2,40527,42,2,2,2,0,0,0,1,160,0.5582370238887208,0.03571428571428571,0.22320139647454432,0.0,0.25252323765596113
Weston Rd / Avon Cres,43.6810390386525,-79.476162445712,13461785,2,28790,926,17,17,2,1,0,0,0,0,0.3967836549831285,0.30357142857142855,0.03291139240506329,0.0,0.2517065577251076
Warden Ave / Sylla Ave,43.7638695216999,-79.3014330669642,13448148,2,35064,156,12,12,0,0,0,1,0,0,0.48328655184167957,0.21428571428571427,0.0375,0.0,0.25165029314458787
Lake Shore Blvd W / Fort York Blvd / Coronation Park Trl,43.6354809322871,-79.4067143380842,14255079,2,48261,3062,3,3,0,0,0,0,0,0,0.6649566261953015,0.05357142857142857,0.0,0.0,0.2514848191683555
Steeles Ave W / Hilda Ave,43.7960353247839,-79.429268508384,13444138,2,40408,3667,8,8,2,1,0,0,0,0,0.5566135053037132,0.14285714285714285,0.03291139240506329,0.0,0.25139700533731224
Yonge St / Park Home Ave / Empress Ave,43.7692742594421,-79.4129045889902,13447597,2,19322,9123,14,14,3,1,1,1,2,0,0.2659782867766076,0.25,0.35390295358649787,0.0,0.2513729910891122
Finch Ave E / Gordon Baker Rd / Hwy 404 N Finch Ave Ramp / Hwy 404 N Ramp,43.7951475593404,-79.3412619102134,13444088,2,42996,223,7,7,0,0,0,0,0,0,0.592445593948365,0.125,0.0,0.0,0.25110595788192774
Lawrence Ave E / Carnforth Rd,43.7415034069582,-79.3141824246492,13451515,2,40332,1424,5,5,0,1,0,0,1,0,0.5556325906792515,0.08928571428571429,0.12426160337552741,0.0,0.2505737274128435
Dixon Rd / Carlingview Dr,43.6867573364385,-79.5955662214772,13461025,2,19468,898,25,25,0,0,0,0,0,0,0.26865025416351146,0.44642857142857145,0.0,0.0,0.250277588957229
Brimley Rd / Finch Ave E,43.8057062434998,-79.2774009342328,13442866,2,36953,978,7,7,2,0,0,0,1,0,0.5088228809604268,0.125,0.1419831223628692,0.0,0.2502346328087232
Yonge St / Gerrard St E / Gerrard St W,43.6590937792808,-79.3821045978363,13465263,2,17506,38721,16,16,7,1,0,0,2,0,0.24085231274622743,0.2857142857142857,0.3295358649789029,0.0,0.25020548245696017
Bay St / Yorkville Ave,43.6713577950786,-79.3901655740678,13463253,2,16477,12485,17,17,4,1,2,0,1,140,0.22673524357828959,0.30357142857142855,0.3209605046156482,0.0,0.24979943617553096
Woodbine Ave / O'Connor Dr,43.7001566830649,-79.3190319952782,30143177,2,22664,318,19,19,2,1,0,2,0,0,0.31210098602504427,0.3392857142857143,0.10791139240506328,0.0,0.24956762358977816
Jane St / Weston Rd,43.6913015858364,-79.500891136223,13459968,2,31419,4353,15,15,1,1,0,0,0,0,0.43308819203717597,0.26785714285714285,0.020253164556962026,0.0,0.24938150012440397
Bathurst St / Drewry Ave / Antibes Dr,43.7810434590804,-79.4448185228515,13446031,2,34463,3194,8,8,2,2,0,1,0,170,0.47458395689567345,0.14285714285714285,0.16430074535757888,0.0,0.24896453398500146
Bayview Ave / Hwy 401 Collectors E Bayview Ramp,43.761842758748,-79.3868449791997,13448602,2,38302,277,10,10,0,1,0,0,0,0,0.5282970629810956,0.17857142857142858,0.007594936708860758,0.0,0.24892295938515557
Sheppard Ave E / Midland Ave,43.7853480511347,-79.2785700882727,13445219,2,36421,1406,8,8,5,2,0,1,0,0,0.5015224596105424,0.14285714285714285,0.11598101265822786,0.0,0.2487290633953354
Morningside Ave / Milner Ave,43.8002804561421,-79.1990803146578,13443245,2,23015,651,22,22,0,0,0,0,0,0,0.31671189349808265,0.39285714285714285,0.0,0.0,0.2483491627243289
Gerrard St E / Carlaw Ave (North),43.6676290769072,-79.3427628318333,13463796,2,20494,5396,17,17,1,1,0,2,1,0,0.2822348694819904,0.30357142857142855,0.21191983122362867,0.0,0.24741617056342236
McCowan Rd / McNicoll Ave,43.817941188776,-79.2719802537083,13442036,2,37034,863,11,11,0,0,0,0,0,0,0.5102602779429279,0.19642857142857142,0.0,0.0,0.24734109728002474
Eglinton Ave E / Leslie St / West Don River Trl,43.7170987413729,-79.3499797944943,13455296,2,46426,202,0,0,0,0,0,0,1,0,0.6399474262925022,0.0,0.11666666666666665,0.0,0.24731493253570908
British Columbia Rd / Lake Shore Blvd W / Lakeshore British Columbia Ramp / Lakeshore W Gardiner Expy,43.6314313566475,-79.4291819650568,13469154,2,43497,140,4,4,0,0,0,0,0,120,0.5991554311356965,0.07142857142857142,0.06091370558375634,0.0,0.24688714201424503
Richmond St E / Yonge St / Richmond St W,43.6516993588748,-79.3789623122154,13466444,2,22495,23242,20,20,4,2,0,0,0,0,0.3097338791410557,0.35714285714285715,0.06582278481012659,0.0,0.2465714146613948
Richmond St W / Simcoe St,43.6499064165322,-79.3871377452288,13466756,2,12259,15643,23,23,2,5,0,1,1,0,0.16866157647676783,0.4107142857142857,0.21745780590717298,0.0,0.24627311294830334
Avenue Rd / Eglinton Ave W,43.7045984592142,-79.4085161050218,13457449,2,35338,5677,8,8,2,3,0,2,0,0,0.48691990400012,0.14285714285714285,0.1231012658227848,0.0,0.24504221956459893
